0.0655 -0.012177098816198606 0.0000000000020947323713908184
0.0665 -0.012646768411583723 0.000000000002454751126516835
0.0675 -0.013101544650071772 0.0000000000028752058167888905
0.0685 -0.013540844902711732 0.0000000000033659914512751586
0.0695 -0.01396410365264772 0.000000000003938580552841915
0.07050000000000001 -0.014370773184547502 0.0000000000046062675779520256
0.07150000000000001 -0.014760324255694804 0.0000000000053844500587643536
0.07250000000000001 -0.015132246747984338 0.0000000000062909518031893736
0.0735 -0.015486050300074891 0.00000000000734639423584924
0.0745 -0.015821264918975845 0.000000000008574622810661417
0.0755 -0.016137441570363738 0.000000000010003196386916408
0.0765 -0.016434152746944472 0.00000000001166394854972517
0.0775 -0.016710993014200412 0.00000000001359363108879529
0.0785 -0.01696757953288188 0.000000000015834651244831146
0.0795 -0.017203552557628142 0.000000000018435915910785848
0.0805 -0.017418575911122797 0.00000000002145379775847732
0.0815 -0.017612337433218432 0.000000000024953240275152643
0.0825 -0.017784549404483416 0.00000000002900902096785223
0.0835 -0.017934948943655583 0.00000000003370719455759675
0.0845 -0.01806329837850934 0.00000000003914674087585657
0.0855 -0.01816938558967091 0.000000000045441445431877474
0.08650000000000001 -0.018253024326943625 0.00000000005272204428511429
0.08750000000000001 -0.018314054497732712 0.00000000006113866898110604
0.0885 -0.01835234242718598 0.0000000000708636319459172
0.0895 -0.018367781089696382 0.00000000008209459794411144
0.0905 -0.01836029031144143 0.00000000009505819305511085
0.0915 -0.018329816943662806 0.00000000011001410918705134
0.0925 -0.018276335006418492 0.00000000012725976950826679
0.0935 -0.018199845802571897 0.00000000014713562842559353
0.0945 -0.018100378001810743 0.00000000017003118897680453
0.0955 -0.017977987694518038 0.00000000019639183084338613
0.0965 -0.017832758415351337 0.00000000022672655375304408
0.0975 -0.017664801136413468 0.00000000026161675396510197
0.0985 -0.017474254229931683 0.000000000301726165966791
0.0995 -0.017261283400391226 0.0000000003478121176201692
0.1005 -0.017026081586102648 0.00000000040073826497076633
0.1015 -0.01676886883021104 0.00000000046148899296112945
0.10250000000000001 -0.016489892121188444 0.0000000005311856906064197
0.10350000000000001 -0.016189425202881216 0.000000000611105134028127
0.10450000000000001 -0.015867768354215057 0.0000000007027002383726858
0.1055 -0.015525248138692826 0.000000000807623470357051
0.1065 -0.015162217123849717 0.0000000009277532473040271
0.1075 -0.01477905357086252 0.0000000010652236864077881
0.1085 -0.014376161094540107 0.0000000012224581099891559
0.1095 -0.013953968293953106 0.000000001402206759081285
0.1105 -0.013512928353990743 0.0000000016075892192887224
0.1115 -0.013053518618163364 0.0000000018421421199876462
0.1125 -0.012576240132998722 0.0000000021098727311290277
0.1135 -0.012081617164410752 0.000000002415319151765006
0.1145 -0.01157019668644687 0.0000000027636178615900446
0.1155 -0.011042547842850518 0.0000000031605794919773383
0.1165 -0.010499261381903671 0.000000003612773766963192
0.11750000000000001 -0.009940949065041456 0.000000004127624668218919
0.11850000000000001 -0.009368243049759372 0.000000004713516992152566
0.11950000000000001 -0.008781795247360894 0.000000005379915592877924
0.1205 -0.00818227665611897 0.000000006137498742932712
0.1215 -0.007570376670451812 0.0000000069983071954642506
0.1225 -0.006946802366739453 0.000000007975910698363739
0.1235 -0.006312277766430337 0.000000009085593893851236
0.1245 -0.005667543077114579 0.000000010344563737728736
0.1255 -0.005013353912261775 0.000000011772180792473938
0.1265 -0.004350480490345306 0.000000013390216989206404
0.1275 -0.0036797068140980646 0.000000015223142717107208
0.1285 -0.003001829830665194 0.00000001729844638703201
0.1295 -0.002317658573440278 0.00000001964698993088233
0.1305 -0.0016280132863928445 0.000000022303404041993598
0.1315 -0.0009337245317137394 0.000000025306527336718348
0.1325 -0.0002356322816228426 0.00000002869989402604658
0.1335 0.0004654150047968264 0.00000003253227513120038
0.1345 0.0011685613188594096 0.000000036858278761531424
0.1355 0.0018729440527341292 0.00000004173901549978753
0.1365 0.0025776949621894463 0.00000004724283551214103
0.1375 0.0032819411406971814 0.00000005344614462173119
0.1385 0.003984806003958235 0.00000006043430725851612
0.1395 0.004685410283895819 0.00000006830264492882582
0.1405 0.005382873031154357 0.00000007715753963924412
0.14150000000000001 0.00607631262512778 0.00000008711765256564602
0.14250000000000002 0.006764847790534004 0.00000009831526918392798
0.14350000000000002 0.007447598619541303 0.00000011089778307899156
0.14450000000000002 0.008123687598446023 0.00000012502933172791027
0.1455 0.008792240637892822 0.00000014089259871721897
0.1465 0.009452388105623807 0.00000015869079810845382
0.1475 0.010103265860737122 0.00000017864985801623181
0.1485 0.01074401628843155 0.00000020102082191534769
0.1495 0.011373789334212094 0.00000022608248775387626
0.1505 0.011991743536527029 0.0000002541443066246648
0.1515 0.012597047056808357 0.0000002855495645446727
0.1525 0.013188878705886423 0.0000003206788728174159
0.1535 0.013766428965750567 0.0000003599539945155656
0.1545 0.014328901005629115 0.000000403842036826041
0.1555 0.014875511691368089 0.00000045286004135641297
0.1565 0.015405492587086688 0.0000005075800070170129
0.1575 0.01591809094809838 0.000000568634382775873
0.1585 0.016412570704088022 0.0000006367220704417382
0.1595 0.016888213431545677 0.0000007126149806722304
0.1605 0.017344319314463782 0.0000007971651886382537
0.1615 0.01778020809231369 0.0000008913127392103973
0.1625 0.018195219994328795 0.0000009960941551769733
0.1635 0.018588716659131102 0.0000011126517058648888
0.1645 0.018960082038750072 0.0000012422434976222826
0.1655 0.019308723286096646 0.0000013862544519440407
0.1665 0.019634071624967164 0.000001546208241586135
0.1675 0.019935583201668584 0.0000017237802598300796
0.1685 0.02021273991737095 0.0000019208117031323083
0.1695 0.0204650502403091 0.0000021393248527321752
0.1705 0.020692049996974368 0.000002381539646403296
0.1715 0.020893303141453465 0.0000026498916374223847
0.17250000000000001 0.021068402502093093 0.000002947051444003084
0.17350000000000002 0.02121697050468628 0.000003275945798904492
0.17450000000000002 0.02133865987139844 0.000003639780315679037
0.17550000000000002 0.02143315429467295 0.000004042064095075235
0.1765 0.021500169085377198 0.00000448663630245951
0.1775 0.02153945179447397 0.000004977694854768527
0.1785 0.021550782807526116 0.000005519827363448838
0.1795 0.021533975911367517 0.000006118044488081916
0.1805 0.021488878832297432 0.00000677781586392639
0.1815 0.021415373745182223 0.000007505108775429927
0.1825 0.02131337775287427 0.000008306429756863468
0.1835 0.021182843335384414 0.000009188869310601078
0.1845 0.02102375876827252 0.000010160149943197652
0.1855 0.02083614850974923 0.00001122867772929039
0.1865 0.020620073556008398 0.000012403597623451234
0.1875 0.020375631764342247 0.000013694852750427419
0.1885 0.020102958143617927 0.000015113247914703048
0.1895 0.019802225111725386 0.000016670517580971268
0.1905 0.019473642719637065 0.000018379398587894733
0.1915 0.01911745884175102 0.00002025370786842021
0.1925 0.01873395933221842 0.000022308425460864582
0.1935 0.01832346814699079 0.00002455978310596546
0.1945 0.017886347431351354 0.000027025358736045297
0.1955 0.01742299757272943 0.00002972417717332693
0.1965 0.016933857218626294 0.00003267681736520716
0.1975 0.016419403259516775 0.000035905526494888386
0.1985 0.015880150776620507 0.00003943434131612405
0.1995 0.015316652954470926 0.00004328921707088706
0.2005 0.014729500958243984 0.000047498164358450364
0.2015 0.014119323775839267 0.00005209139433360005
0.2025 0.013486788024740657 0.000057101472620404565
0.20350000000000001 0.012832597723717816 0.00006256348233605214
0.20450000000000002 0.012157494029459572 0.00006851519662665401
0.20550000000000002 0.011462254938266879 0.00007499726112349707
0.20650000000000002 0.010747694952963315 0.00008205338673391763
0.20750000000000002 0.0100146647152154 0.0000897305531856522
0.20850000000000002 0.009264050603486545 0.00009807922374709387
0.2095 0.008496774296882035 0.00010715357154822809
0.2105 0.007713792305173564 0.00011701171792802438
0.2115 0.006916095465324637 0.0001277159832335945
0.2125 0.006104708404869756 0.00013933315049437166
0.2135 0.005280688972531186 0.0001519347423907853
0.2145 0.00444512763648941 0.00016559731193127277
0.2155 0.003599146850752199 0.00018040274724384647
0.2165 0.002743900390099658 0.000196438590878683
0.2175 0.0018805726541115397 0.00021379837400618612
0.2185 0.001010377940811727 0.00023258196588054968
0.2195 0.0001345596904957641 0.00025289593892187715
0.2205 -0.0007456102996655466 0.0002748539497502546
0.2215 -0.0016288326896264985 0.0002985771364826889
0.2225 -0.0025137814384202616 0.00032419453257836924
0.2235 -0.0033991046733911 0.0003518434974891608
0.2245 -0.004283425586005821 0.00038167016434045365
0.2255 -0.005165343353513572 0.0004138299048323474
0.2265 -0.006043434085704614 0.0004484878115125301
0.2275 -0.006916251795991417 0.0004858191975299902
0.2285 -0.007782329396012047 0.0005260101139327792
0.2295 -0.008640179712932568 0.0005692578845233212
0.2305 -0.009488296528607183 0.0006157716582311559
0.2315 -0.010325155639726576 0.0006657729789054233
0.2325 -0.011149215938071107 0.0007194963723677931
0.2335 -0.011958920509963087 0.0007771899505008572
0.23450000000000001 -0.012752697753992601 0.000839116032077199
0.23550000000000001 -0.013528962516075962 0.0009055517799604227
0.23650000000000002 -0.014286117240887245 0.0009767898542313521
0.23750000000000002 -0.015022553138687169 0.0010531390807104267
0.23850000000000002 -0.01573665136655962 0.0011349251342610627
0.23950000000000002 -0.016426784223050588 0.0012224912361684644
0.2405 -0.017091316355190622 0.0013161988647941733
0.2415 -0.017728605976872994 0.0014164284786085974
0.2425 -0.01833700609754068 0.001523580250602061
0.2435 -0.018914865760136127 0.001638074812969649
0.2445 -0.01946053128724534 0.0017603540108565429
0.2455 -0.01997234753437051 0.0018908816638388325
0.2465 -0.020448659149251956 0.0020301443337001884
0.2475 -0.020887811836153427 0.0021786520969476115
0.2485 -0.021288153624022498 0.002336939320389963
0.2495 -0.021648036137431697 0.002505565437981579
0.2505 -0.021965815869202023 0.0026851157270102203
0.2515 -0.02223985545360771 0.002876202081584435
0.2525 -0.02246852493906337 0.003079463781250447
0.2535 -0.022650203059188037 0.0032955682524434737
0.2545 -0.022783278501148245 0.003525211820353361
0.2555 -0.022866151170178414 0.0037691204486601697
0.2565 -0.022897233449182135 0.004028050464472409
0.2575 -0.022874951452321927 0.004302789265679532
0.2585 -0.02279774627150885 0.004594156007811809
0.2595 -0.022664075214710054 0.00490300226738528
0.2605 -0.02247241303499718 0.005230212678597943
0.2615 -0.022221253149270266 0.005576705540136321
0.2625 -0.021909108845596242 0.005943433388749668
0.2635 -0.021534514478112853 0.006331383536153377
0.2645 -0.021096026648462517 0.0067415785657338285
0.2655 -0.020592225372725828 0.00717507678544543
0.2665 -0.02002171523284308 0.007632972633217067
0.2675 -0.019383126511523855 0.00811639703112084
0.2685 -0.018675116309658395 0.00862651768450132
0.2695 -0.017896369645261125 0.009164539322219584
0.2705 -0.017045600532993307 0.00973170387413356
0.2715 -0.016121553043327908 0.010329290581915724
0.2725 -0.015123002340438528 0.010958616039301431
0.2735 -0.014048755697916387 0.011621034157867208
0.2745 -0.012897653491431807 0.012317936054458392
0.2755 -0.011668570167485133 0.013050749856420948
0.2765 -0.010360415187410939 0.01382094042084299
0.2775 -0.008972133945817473 0.01463000896407877
0.2785 -0.007502708662674655 0.0154794925979119
0.2795 -0.005951159248279686 0.01637096376881575
0.2805 -0.004316544140358272 0.01730602959688829
0.28150000000000003 -0.002597961112583605 0.01828633111117581
0.28250000000000003 -0.000794548053822404 0.019313542378256124
0.28350000000000003 0.001094516282560437 0.020389369521126327
0.28450000000000003 0.00307001155997386 0.021515549625634452
0.28550000000000003 0.0051326751710618 0.022693849531906868
0.28650000000000003 0.00728320158193662 0.023926064508456055
0.28750000000000003 0.009522241708734839 0.025214016806904403
0.28850000000000003 0.011850402327024112 0.0265595540955304
0.2895 0.01426824551455351 0.027964547770132846
0.2905 0.01677628812781195 0.0294308911410165
0.2915 0.019375001312826663 0.030960497495228584
0.2925 0.022064810050608688 0.03255529803351888
0.2935 0.024846092737613214 0.03421723968185683
0.2945 0.027719180801553327 0.0359482827777153
0.2955 0.03068435835287915 0.037750398631723026
0.2965 0.03374186187219353 0.03962556696569382
0.2975 0.03689187993384898 0.04157577322846056
0.2985 0.04013455296593374 0.04360300579137408
0.2995 0.04346997304682789 0.04570925302576951
0.3005 0.046898183738468595 0.04789650026515589
0.3015 0.050419179956439276 0.05016672665534471
0.3025 0.05403290787695831 0.05252190189620104
0.3035 0.057739264880810465 0.05496398287917237
0.3045 0.06153809953423502 0.057494910225226264
0.3055 0.06542921160674546 0.06011660472830418
0.3065 0.0694123521258254 0.06283096370987543
0.3075 0.07348722346841419 0.06563985729064886
0.3085 0.07765347948905581 0.06854512458596926
0.3095 0.08191072568456115 0.07154856983188815
0.3105 0.08625851939499206 0.07465195844935335
0.3115 0.09069637004074989 0.07785701305440385
0.3125 0.095223739395513 0.08116540942268874
0.3135 0.09984004189474166 0.08457877241704241
0.3145 0.10454464497943186 0.08809867188724768
0.3155 0.10933686947477106 0.09172661855149573
0.3165 0.11421599000331793 0.09546405986940969
0.3175 0.11918123543229325 0.09931237591683074
0.3185 0.12423178935454715 0.10327287527287327
0.3195 0.129366790602729 0.10734679093003453
0.3205 0.13458533379616158 0.11153527623839357
0.3215 0.13988646991989426 0.11583940089515199
0.3225 0.14526920693537587 0.1202601469909521
0.3235 0.15073251042216515 0.12479840512455802
0.3245 0.15627530425006708 0.12945497059759536
0.3255 0.1618964712810571 0.1342305397011198
0.3265 0.1675948541003303 0.1391257061058178
0.3275 0.17336925577578755 0.1441409573676351
0.3285 0.1792184406452403 0.14927667156058108
0.3295 0.1851411351306034 0.1545331140483627
0.3305 0.19113602857831094 0.15991043440636848
0.3315 0.19720177412517226 0.1654086635053422
0.3325 0.20333698958886548 0.171027710767863
0.3335 0.2095402583822402 0.1767673616084797
0.3345 0.21581013045058653 0.182627275068035
0.3355 0.22214512323100358 0.1886069816523584
0.3365 0.22854372263298434 0.1947058813851055
0.3375 0.23500438403931825 0.2009232420840797
0.3385 0.24152553332638893 0.20725819786988414
0.3395 0.2481055679029409 0.21370974791522818
0.3405 0.2547428577663604 0.22027675544264347
0.3415 0.2614357465755142 0.22695794697776384
0.3425 0.26818255273916536 0.23375191186467775
0.3435 0.27498157051898514 0.24065710204919225
0.34450000000000003 0.28183107114615763 0.24767183213513377
0.34550000000000003 0.2887293039505722 0.25479427971807794
0.34650000000000003 0.29567449750158575 0.26202248600013195
0.34750000000000003 0.3026648607593264 0.2693543566886026
0.34850000000000003 0.3096985842355109 0.2767876631805718
0.34950000000000003 0.3167738411627318 0.2843200440345667
0.35050000000000003 0.3238887886711746 0.29194900672966384
0.35150000000000003 0.3310415689717129 0.2996719297115051
0.3525 0.3382303105443315 0.3074860647238312
0.3535 0.3454531293308283 0.31538853942326006
0.3545 0.3527081299307281 0.3233763602741566
0.3555 0.3599934067993694 0.3314464157195596
0.3565 0.3673070454470981 0.33959547962325387
0.3575 0.374647123638522 0.34782021497720894
0.3585 0.382011712590772 0.35611717786774394
0.3595 0.3893988781697324 0.3644828216929385
0.3605 0.39680668208319203 0.3729135016229822
0.3615 0.4042331830698857 0.3814054792943532
0.3625 0.41167643808339893 0.3899549277279357
0.3635 0.4191345034699134 0.398557936460441
0.3645 0.42660543613878354 0.40721051687777104
0.3655 0.43408729472494584 0.4159086077382901
0.3665 0.4415781407421646 0.42464808087331263
0.3675 0.4490760397261405 0.433424747051522
0.3685 0.4565790623665129 0.44223436199346267
0.3695 0.4640852856268053 0.4510726325217389
0.3705 0.47159279385137215 0.459935222832082
0.3715 0.47909967985843027 0.46881776087002924
0.3725 0.48660404601825946 0.4777158447975933
0.3735 0.4941040053156899 0.48662504953398505
0.3745 0.5015976823960007 0.4955409333541987
0.3755 0.5090832145933756 0.5044590445290612
0.3765 0.5165587529410857 0.5133749279902085
0.3775 0.524022463162578 0.5222841320033578
0.3785 0.5314725266426866 0.5311822148332217
0.3795 0.5389071413781868 0.5400647513834339
0.3805 0.5463245229069486 0.5489273397949461
0.3815 0.5537229052149603 0.5577656079864977
0.3825 0.5611005416205237 0.566575220120964
0.3835 0.5684557056349422 0.5753518829816432
0.3845 0.575786691799045 0.5840913522428564
0.3855 0.583091816494929 0.5927894386196002
0.3865 0.5903694187323079 0.6014420138814089
0.3875 0.5976178609089027 0.6100450167160514
0.3885 0.6048355295443193 0.618594458429202
0.3895 0.6120208359869028 0.6270864284667883
0.3905 0.6191722170930664 0.6355170997473196
0.3915 0.6262881358786403 0.6438827337921499
0.3925 0.6333670821418065 0.6521796856423026
0.3935 0.6404075730572103 0.660404408551214
0.3945 0.6474081537408773 0.6685534584434893
0.3955 0.6543673977855942 0.6766234981305483
0.3965 0.661283907766429 0.6846113012748407
0.3975 0.6681563157161198 0.692513756095129
0.3985 0.6749832835700669 0.7003278688061878
0.3995 0.6817635035807164 0.7080507667871139
0.4005 0.6884956987011329 0.7156797014733182
0.4015 0.6951786229376129 0.7232120509681408
0.4025 0.7018110616712011 0.7306453223709111
0.4035 0.708391831948015 0.73797715381915
0.4045 0.7149197827383169 0.7452053162434962
0.4055 0.7213937951642856 0.7523277148347963
0.40650000000000003 0.7278127826965005 0.7593423902236676
0.40750000000000003 0.7341756913191553 0.766247519373682
0.40850000000000003 0.7404814996640611 0.7730414161901538
0.40950000000000003 0.7467292191135357 0.7797225318473197
0.41050000000000003 0.7529178938722922 0.7862894548374904
0.41150000000000003 0.7590466010084838 0.7927409107465146
0.41250000000000003 0.7651144504640859 0.7990757617606281
0.41350000000000003 0.7711205850348283 0.805293005910468
0.41450000000000004 0.7770641803199176 0.8113917760587038
0.41550000000000004 0.7829444446418267 0.8173713386383674
0.41650000000000004 0.7887606189364487 0.8232310921495725
0.4175 0.7945119766139493 0.828970565422869
0.4185 0.8001978233906754 0.8345894156580023
0.4195 0.8058174970925026 0.8400874262473257
0.4205 0.8113703674300505 0.8454645043935556
0.4215 0.8168558357461884 0.8507206785319472
0.4225 0.8222733347363197 0.8558560955673274
0.4235 0.8276223281419278 0.8608710179367192
0.4245 0.8329023104179082 0.865765820508561
0.4255 0.8381128063742358 0.8705409873297344
0.4265 0.8432533707925324 0.8751971082317924
0.4275 0.8483235880181345 0.8797348753079012
0.4285 0.8533230715282746 0.8841550792720989
0.4295 0.8582514634770183 0.8884586057125108
0.4305 0.8631084342176212 0.8926464312501614
0.4315 0.8678936818029822 0.8967196196149836
0.4325 0.8726069314649042 0.9006793176505352
0.4335 0.8772479350728812 0.9045267512588229
0.4345 0.8818164705731548 0.9082632212964641
0.4355 0.8863123414087982 0.9118900994332338
0.4365 0.89073537592161 0.9154088239838083
0.4375 0.8950854267366042 0.91882089572326
0.4385 0.8993623701299125 0.922127873696573
0.4395 0.9035661053809203 0.9253313710321214
0.4405 0.9076965541094693 0.92843305076872
0.4415 0.9117536595989872 0.9314346217054779
0.4425 0.9157373861063989 0.9343378342833079
0.4435 0.9196477181596963 0.9371444765065231
0.4445 0.9234846598440505 0.9398563699125382
0.4455 0.9272482340773611 0.942475365597242
0.4465 0.9309384818761409 0.9450033403031575
0.4475 0.9345554616126481 0.9474421925770448
0.4485 0.9380992482641819 0.9497938390031185
0.4495 0.9415699326554581 0.9520602105175857
0.4505 0.944967620694997 0.9542432488097123
0.4515 0.9482924326064462 0.9563449028141564
0.4525 0.9515445021557744 0.9583671252988033
0.4535 0.9547239758752668 0.9603118695518714
0.4545 0.957831012285259 0.9621810861715661
0.4555 0.9608657811145389 0.963976719961089
0.4565 0.9638284625203528 0.9657007069313475
0.4575 0.9667192463089426 0.9673549714132424
0.4585 0.9695383311575445 0.9689414232809788
0.4595 0.9722859238387663 0.9704619552873959
0.4605 0.9749622384482679 0.971918440511905
0.4615 0.9775674956366469 0.9733127299212063
0.4625 0.9801019218464457 0.9746466500425752
0.4635 0.9825657485551632 0.9759220007491305
0.4645 0.984959211525168 0.9771405531561418
0.4655 0.9872825500613871 0.9783040476271039
0.4665 0.9895360062776347 0.9794141918879792
0.4675 0.9917198243724419 0.9804726592477234
0.4685 0.9938342499152217 0.9814810869229307
0.46950000000000003 0.9958795291436064 0.982441074464178
0.47050000000000003 0.9978559082727683 0.9833541822814231
0.47150000000000003 0.9997636328175211 0.9842219302655955
0.47250000000000003 1.0016029469279912 0.9850457965033337
0.47350000000000003 1.003374092739623 0.985827216081659
0.47450000000000003 1.0050773097382668 0.9865675799792303
0.47550000000000003 1.0067128341410807 0.9872682340407013
0.47650000000000003 1.0082808982939646 0.9879304780306126
0.47750000000000004 1.0097817300862069 0.9885555647631612
0.47850000000000004 1.0112155523830277 0.9891446993041442
0.47950000000000004 1.0125825824766626 0.989699038241336
0.4805 1.0138830315566167 0.9902196890195423
0.4815 1.015117104199696 0.9907077093365864
0.4825 1.0162849978804 0.9911641065965047
0.4835 1.017386902502234 0.9915898374162755
0.4845 1.0184229999504752 0.991985807182471
0.4855 1.0193934636669053 0.9923528696542994
0.4865 1.0202984582469927 0.992691826609609
0.4875 1.0211381390599834 0.9930034275305335
0.4885 1.0219126518923343 0.9932883693255964
0.4895 1.0226221326148939 0.9935472960852272
0.4905 1.0232667068742078 0.9937807988678142
0.4915 1.0238464898083035 0.9939894155135733
0.4925 1.0243615857872757 0.9941736304837121
0.4935 1.024812088178961 0.9943338747225515
0.4945 1.0251980791399822 0.994470525540477
0.4955 1.0255196294323838 0.9945839065158015
0.4965 1.0257767982660775 0.9946742874138501
0.4975 1.0259696331672725 0.9947418841217958
0.4985 1.0260981698730385 0.9947868585980193
0.4995 1.0261624322521257 0.994809318835002
0.5005 1.0261624322521257 0.9948093188350019
0.5015 1.0260981698730385 0.9947868585980193
0.5025 1.0259696331672725 0.9947418841217956
0.5035 1.0257767982660775 0.9946742874138501
0.5045 1.0255196294323838 0.9945839065158015
0.5055 1.0251980791399822 0.994470525540477
0.5065 1.024812088178961 0.9943338747225516
0.5075 1.0243615857872757 0.9941736304837122
0.5085 1.023846489808304 0.9939894155135734
0.5095 1.0232667068742076 0.9937807988678145
0.5105 1.0226221326148937 0.9935472960852274
0.5115 1.0219126518923343 0.9932883693255965
0.5125 1.0211381390599834 0.9930034275305336
0.5135 1.020298458246993 0.9926918266096092
0.5145 1.0193934636669055 0.9923528696542995
0.5155 1.0184229999504752 0.9919858071824712
0.5165 1.0173869025022342 0.9915898374162757
0.5175 1.0162849978804 0.991164106596505
0.5185 1.015117104199696 0.9907077093365868
0.5195 1.0138830315566167 0.9902196890195426
0.5205 1.0125825824766628 0.9896990382413364
0.5215 1.0112155523830277 0.9891446993041446
0.5225 1.0097817300862069 0.9885555647631614
0.5235 1.0082808982939644 0.9879304780306128
0.5245 1.006712834141081 0.9872682340407015
0.5255 1.0050773097382668 0.9865675799792306
0.5265 1.0033740927396233 0.9858272160816592
0.5275 1.0016029469279912 0.9850457965033339
0.5285 0.9997636328175211 0.9842219302655957
0.5295 0.9978559082727685 0.9833541822814236
0.5305 0.9958795291436067 0.9824410744641783
0.5315 0.9938342499152217 0.9814810869229312
0.5325 0.9917198243724419 0.9804726592477239
0.5335 0.9895360062776349 0.9794141918879795
0.5345 0.9872825500613871 0.9783040476271044
0.5355 0.9849592115251683 0.9771405531561422
0.5365 0.9825657485551632 0.9759220007491309
0.5375 0.9801019218464457 0.9746466500425758
0.5385 0.9775674956366469 0.9733127299212068
0.5395 0.9749622384482679 0.9719184405119055
0.5405 0.9722859238387664 0.9704619552873963
0.5415 0.9695383311575445 0.9689414232809792
0.5425 0.9667192463089428 0.9673549714132429
0.5435 0.9638284625203526 0.9657007069313479
0.5445 0.960865781114539 0.9639767199610896
0.5455 0.9578310122852589 0.9621810861715664
0.5465 0.9547239758752666 0.9603118695518718
0.5475 0.9515445021557744 0.9583671252988035
0.5485 0.9482924326064461 0.9563449028141568
0.5495 0.9449676206949972 0.9542432488097128
0.5505 0.9415699326554581 0.952060210517586
0.5515 0.9380992482641818 0.9497938390031191
0.5525 0.9345554616126478 0.9474421925770453
0.5535 0.9309384818761408 0.945003340303158
0.5545 0.927248234077361 0.9424753655972423
0.5555 0.9234846598440504 0.9398563699125386
0.5565 0.9196477181596963 0.9371444765065234
0.5575 0.9157373861063988 0.9343378342833082
0.5585 0.9117536595989871 0.9314346217054782
0.5595 0.9076965541094693 0.9284330507687202
0.5605 0.9035661053809203 0.9253313710321218
